#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr1,20386119,20386687
chr1,20418645,20419164
chr1,20449316,20450319
chr1,20587262,20587787
chr1,20681843,20682434
chr1,21046542,21047074
chr1,21095779,21096459
chr1,21182456,21182973
chr1,21191797,21192314
chr1,21204623,21205133
chr1,21208909,21209318
chr1,21212526,21213076
chr1,21221186,21222068
chr1,21450809,21451619
chr1,21494853,21495487
chr1,21518419,21519326
chr1,21537618,21538217
chr1,21596501,21596984
chr1,21822561,21823154
chr1,21837546,21838171
chr1,21865869,21866516
chr1,22308941,22309438
chr1,22456414,22457030
chr1,22502896,22503358
chr1,22519404,22519993
chr1,22540849,22541571
chr1,22547218,22547994
chr1,22611746,22612343
chr1,22613028,22613724
chr1,22650634,22651972
chr1,22726436,22727030
chr1,22756393,22756894
chr1,22916194,22916623
chr1,23008000,23008781
chr1,23239233,23239700
chr1,23477682,23478214
chr1,23576415,23576865
chr1,23616434,23617159
chr1,23761228,23761906
chr1,23926433,23927148
chr1,23983800,23984413
chr1,24119100,24119581
chr1,24150344,24151081
chr1,24152103,24152486
chr1,24156002,24156681
chr1,24336188,24336602
chr1,24482260,24482965
chr1,24518184,24518822
chr1,24701096,24701796
chr1,24707231,24707692
chr1,24726269,24726604
chr1,24739918,24740711
chr1,24758128,24758615
chr1,24767045,24767661
chr1,24904566,24905202
chr1,25397774,25398132
chr1,25631193,25631620
chr1,25739953,25740666
chr1,25748485,25749199
chr1,25808887,25809730
chr1,25849136,25849566
chr1,25959168,25960121
chr1,25972451,25973069
chr1,26103572,26104502
chr1,26736837,26737466
chr1,26897778,26898317
chr1,26970781,26971258
chr1,27112995,27113902
chr1,27189618,27190091
chr1,27199601,27200138
chr1,27202715,27203385
chr1,27226523,27227254
chr1,27352431,27352860
chr1,27615645,27616110
chr1,27617268,27617931
chr1,27689202,27689795
chr1,27726013,27726614
chr1,27728181,27729451
chr1,27741012,27741925
chr1,27762614,27763284
chr1,27800415,27800836
chr1,28074275,28074778
chr1,28093582,28094075
chr1,28178573,28179174
chr1,28255085,28255870
chr1,28256024,28256702
chr1,28257148,28257584
chr1,28270357,28270974
chr1,28352165,28352650
chr1,28489927,28490428
chr1,28521246,28521706
chr1,28717835,28718250
chr1,28842011,28842609
chr1,28965552,28965968
chr1,28991893,28992302
chr1,29155118,29155633
chr1,29172974,29173357
chr1,29252934,29253573
chr1,29557263,29557700
chr1,29609428,29610007
chr1,29815453,29815861
chr1,29928236,29928714
chr1,30230364,30230944
chr1,30426607,30426961
chr1,30463428,30463965
chr1,30548266,30548953
chr1,30909763,30910189
chr1,31052926,31053249
chr1,31101519,31102298
chr1,31192674,31193021
chr1,31195276,31196082
chr1,31221347,31221882
chr1,31265148,31265832
chr1,31310211,31310702
chr1,31416078,31416471
chr1,31580391,31580846
chr1,31716912,31717431
chr1,31728783,31729104
chr1,31749987,31750473
chr1,31822218,31822580
chr1,32119054,32119555
chr1,32223670,32224148
chr1,32333101,32333785
chr1,32416475,32416938
chr1,32548100,32548599
chr1,32559864,32560259
chr1,32632409,32633086
chr1,32893204,32893778
chr1,33086466,33086877
chr1,33177878,33178204
chr1,33219333,33220333
chr1,33262411,33263033
chr1,33265223,33265668
chr1,33365076,33365573
chr1,33420221,33420817
chr1,33495054,33495381
chr1,33580328,33581161
chr1,33585135,33585882
chr1,33615937,33616803
chr1,33662307,33662866
chr1,33665225,33665684
chr1,33666330,33666718
chr1,33898211,33898943
chr1,34282717,34283368
chr1,35561906,35562346
chr1,35602592,35603227
chr1,35794125,35794714
chr1,35867051,35867904
chr1,35879620,35880128
chr1,36399716,36400424
chr1,36445400,36446069
chr1,36470410,36471116
chr1,36507511,36508151
chr1,36538028,36538822
chr1,37004373,37004990
chr1,37312905,37313440
chr1,37476064,37477031
chr1,37717857,37718272
chr1,37736094,37736795
chr1,37794863,37795322
chr1,38052553,38053060
chr1,38153016,38153485
chr1,38178184,38178822
chr1,38228153,38228710
chr1,38496262,38497130
chr1,38574479,38575471
chr1,38694731,38695251
chr1,39207287,39207761
chr1,39224675,39225376
chr1,39230984,39231353
chr1,39303823,39304452
chr1,39330421,39330955
chr1,39349982,39350407
chr1,39355073,39355677
chr1,39362788,39363344
chr1,39380462,39381509
chr1,39396318,39397024
chr1,39408849,39409802
chr1,39412586,39413101
chr1,39522001,39522631
chr1,39586601,39587056
chr1,39635029,39635430
chr1,39673015,39673982
chr1,39930309,39930744
chr1,39945500,39946259
chr1,39947286,39947858
chr1,40038085,40038650
chr1,40083836,40084319
chr1,40090501,40091009
chr1,40483149,40483660
chr1,40628181,40628764
chr1,40947210,40947664
chr1,41106315,41107032
chr1,41347265,41347860
chr1,41568319,41568879
chr1,41580269,41580701
chr1,41738705,41739075
chr1,41861508,41861983
chr1,41980364,41981016
chr1,42174301,42174974
chr1,42177613,42178094
chr1,42384981,42385562
chr1,42418266,42418652
chr1,42452747,42453475
chr1,42459137,42459713
chr1,42574109,42574852
chr1,42578059,42579642
chr1,42677922,42678661
chr1,42827596,42827935
chr1,42895868,42896403
chr1,42918276,42918676
chr1,43277519,43278224
chr1,43665777,43666260
chr1,43692775,43693232
chr1,43802622,43803402
chr1,43870445,43870947
chr1,44091333,44091961
chr1,44190628,44191058
chr1,44213549,44214061
chr1,44235201,44235979
chr1,44521475,44522392
chr1,44524588,44524983
chr1,44531985,44532517
chr1,44582962,44583659
chr1,44593319,44594028
chr1,44841196,44841765
chr1,44898253,44898978
chr1,44915426,44916015
chr1,44920083,44920739
chr1,44938871,44939802
chr1,45185406,45186013
chr1,45201022,45201338
chr1,45331524,45331967
chr1,45410173,45410700
chr1,45504526,45505189
chr1,45729296,45730064
chr1,46217209,46218113
chr1,46280079,46280787
chr1,46305635,46306419
chr1,46373537,46374003
chr1,46417711,46418243
chr1,46571787,46572368
chr1,46634687,46635206
chr1,46813494,46813986
chr1,46881583,46882157
chr1,47269205,47269721
chr1,47586607,47587106
chr1,47747149,47747580
chr1,47888380,47888866
chr1,47901326,47902072
chr1,47982211,47982744
chr1,48119958,48120860
chr1,48337220,48337791
chr1,48933500,48933844
chr1,48979798,48980160
chr1,49156025,49156772
chr1,49190044,49190661
chr1,49193938,49194633
chr1,49573299,49573725
chr1,49702109,49702684
chr1,49764953,49765569
chr1,50022028,50022503
chr1,50308235,50308712
chr1,50334173,50334610
chr1,50335560,50336006
chr1,50345637,50346348
chr1,50348790,50349372
chr1,50361194,50361931
chr1,50386234,50387023
chr1,50491765,50492428
chr1,50581227,50581740
chr1,50581782,50582239
chr1,50712945,50713632
chr1,51521336,51522003
chr1,51567490,51568184
chr1,51691190,51691930
chr1,51756162,51756780
chr1,51863042,51863495
chr1,51927933,51929502
chr1,52030437,52031252
chr1,52033288,52033722
chr1,52212321,52212875
chr1,52479443,52480070
chr1,52566768,52567400
chr1,52900975,52901391
chr1,52941213,52941874
chr1,52978105,52978549
chr1,53118488,53119059
chr1,53275482,53276006
chr1,53295737,53296344
chr1,53923455,53924034
chr1,54194775,54195568
chr1,54265865,54266760
chr1,54290215,54291099
chr1,54319787,54320216
chr1,54332469,54333024
chr1,54363924,54364470
chr1,54511263,54511849
chr1,54528975,54529346
chr1,54529698,54530235
chr1,54564883,54565412
chr1,54639953,54640602
chr1,54780725,54780998
chr1,54919580,54920189
chr1,55002616,55003427
chr1,55120695,55121356
chr1,55252676,55253367
chr1,55316648,55317253
chr1,55320111,55320850
chr1,55430130,55430724
chr1,55449680,55450168
chr1,56653017,56653600
chr1,56816389,56816995
chr1,56817838,56818413
chr1,56877350,56878269
chr1,56954669,56955044
chr1,57020761,57021445
chr1,57026478,57027146
chr1,57032557,57033056
chr1,57037876,57038421
chr1,57050813,57051509
chr1,57056808,57057545
chr1,57059383,57060111
chr1,57204034,57204703
chr1,57269399,57270155
chr1,57406009,57406648
chr1,57518330,57518774
chr1,57814962,57815671
chr1,57916462,57916906
chr1,58058092,58058749
chr1,58073749,58074207
chr1,58077658,58078485
chr1,58112517,58113035
chr1,58596107,58597144
chr1,58679984,58680758
chr1,58684487,58685772
chr1,58777328,58777961
chr1,58784806,58785381
chr1,58991179,58991834
chr1,59018064,59018797
chr1,59053419,59053894
chr1,59123287,59124021
chr1,59131638,59132243
chr1,59308799,59309269
chr1,59389040,59389892
chr1,59436490,59437116
chr1,59452793,59453582
chr1,59467384,59468060
chr1,59470288,59470777
chr1,59475742,59476096
chr1,59555592,59555996
chr1,59622429,59622876
chr1,59631393,59632322
chr1,59737950,59738670
chr1,59743772,59744454
chr1,59745339,59745863
chr1,59761170,59761949
chr1,59869778,59870341
chr1,59930177,59930957
chr1,59976356,59977116
chr1,60006877,60007716
chr1,60011515,60012061
chr1,60080661,60081244
chr1,60094710,60095753
chr1,60131090,60131625
chr1,60210719,60211700
chr1,60216735,60217268
chr1,60626904,60627290
chr1,60811312,60811745
chr1,60860030,60860515
chr1,61175053,61175696
chr1,61293549,61294147
chr1,61314388,61314793
chr1,61380917,61381668
chr1,61395191,61395884
chr1,61422287,61422916
chr1,61440952,61441584
chr1,61560782,61561530
chr1,61611724,61612107
chr1,61664661,61665057
chr1,61677289,61677812
chr1,61691005,61691744
chr1,62035439,62036016
chr1,62077966,62078617
chr1,62090471,62090903
chr1,62306945,62307801
chr1,62666615,62667050
chr1,62766140,62766645
chr1,62837848,62838505
chr1,63135946,63136584
chr1,63136730,63137099
chr1,63931200,63931530
chr1,63939287,63939852
chr1,63996964,63997566
chr1,64013961,64014700
chr1,64103710,64104281
chr1,64121887,64122448
chr1,64155146,64155718
chr1,64244740,64245723
chr1,64289982,64290928
chr1,64356895,64357424
chr1,64581448,64582022
chr1,64715254,64715697
chr1,64778598,64779201
chr1,64862496,64863143
chr1,64984556,64984965
chr1,65136169,65137028
chr1,65144779,65145179
chr1,65154212,65154667
chr1,65288862,65289531
chr1,65304796,65305279
chr1,65492214,65492769
chr1,65712351,65712866
chr1,66469421,66469976
chr1,66554515,66555330
chr1,66587538,66588178
chr1,66590036,66590885
chr1,66626939,66627676
chr1,66780921,66781489
chr1,66781494,66782112
chr1,67218969,67219602
chr1,67234154,67234653
chr1,67290924,67291543
chr1,67377361,67377735
chr1,67697361,67697844
chr1,67699664,67700315
chr1,67816722,67817328
chr1,67891060,67891603
chr1,67949415,67950061
chr1,68118064,68118959
chr1,68435651,68436690
chr1,68443587,68444137
chr1,68455280,68455950
chr1,69154491,69155157
chr1,70591246,70591854
chr1,70748295,70748963
chr1,70902400,70903072
chr1,71047437,71047959
chr1,71253753,71254130
chr1,71603404,71604523
chr1,71604856,71605402
chr1,71801105,71801588
chr1,71837825,71838488
chr1,71852904,71853290
chr1,71903049,71903761
chr1,71906110,71906735
chr1,72047308,72047856
chr1,72156520,72157297
chr1,72296523,72296971
chr1,72302583,72303100
chr1,72317965,72318506
chr1,72339830,72340200
chr1,72468802,72469391
chr1,72917937,72918594
chr1,73303819,73304424
chr1,74581459,74582053
chr1,74594433,74595209
chr1,74739363,74739865
chr1,74743511,74743946
chr1,74791255,74791865
chr1,74927831,74928676
chr1,74928933,74929451
chr1,74968394,74968926
chr1,75441885,75442398
chr1,75531655,75532243
chr1,75577176,75578012
chr1,75656071,75656916
chr1,75826930,75827413
chr1,75853886,75854174
chr1,75974340,75974679
chr1,76396705,76397316
chr1,76548084,76548745
chr1,76674999,76675588
chr1,76815732,76816355
chr1,76846317,76846729
chr1,76871022,76872221
chr1,76912057,76912627
chr1,76964463,76965078
chr1,77015793,77016348
chr1,77024617,77025080
chr1,77156981,77157560
chr1,77187649,77188286
chr1,77189227,77189947
chr1,77268999,77270341
chr1,77277816,77278600
chr1,77289417,77290236
chr1,77303889,77304694
chr1,77305623,77306489
chr1,77359141,77359757
chr1,77386341,77386905
chr1,77457400,77457938
chr1,77685813,77686304
chr1,77714272,77714717
chr1,77777074,77777813
chr1,77777909,77778459
chr1,77821956,77822368
chr1,77894396,77894888
chr1,78072757,78073619
chr1,78213747,78214542
chr1,78236352,78236797
chr1,78839160,78839907
chr1,78845550,78845969
chr1,80133861,80134202
chr1,80292363,80292928
chr1,80894182,80895089
chr1,81773994,81774543
chr1,81787669,81788347
chr1,81919683,81920307
chr1,82087021,82087534
chr1,82165721,82166211
chr1,82399737,82400362
chr1,82700779,82701216
chr1,82702785,82703349
chr1,83056741,83057197
chr1,83769987,83770644
chr1,83865327,83866000
chr1,83879501,83880224
chr1,83931270,83931965
chr1,83964128,83964802
chr1,84040151,84040859
chr1,84077468,84078226
chr1,84139673,84140365
chr1,84188564,84189050
chr1,84192130,84193099
chr1,84444384,84444680
chr1,84492074,84492771
chr1,84498854,84499910
chr1,84509679,84510259
chr1,84510766,84511343
chr1,84524292,84525010
chr1,84603842,84604665
chr1,84609175,84609701
chr1,84671605,84672353
chr1,84778127,84778790
chr1,84782392,84782917
chr1,84811071,84811586
chr1,84812022,84812530
chr1,84821281,84821942
chr1,84857542,84858412
chr1,84958349,84959000
chr1,85072564,85073046
chr1,85085318,85085948
chr1,85285226,85285794
chr1,85364062,85364699
chr1,85375690,85376470
chr1,85440720,85441320
chr1,85593665,85594112
chr1,85612418,85612853
chr1,85837817,85838236
chr1,86633406,86633829
chr1,86886524,86887783
chr1,86952750,86953311
chr1,86970861,86971615
chr1,86992023,86992448
chr1,86996797,86997542
chr1,87012556,87013370
chr1,87026442,87027124
chr1,87030798,87031656
chr1,87061863,87062577
chr1,87096010,87096492
chr1,87152291,87152879
chr1,87263350,87263870
chr1,87921476,87922283
chr1,88565666,88566450
chr1,88923324,88923800
chr1,88938743,88939420
chr1,88948212,88948756
chr1,88969891,88970294
chr1,88982012,88982563
chr1,89103145,89103672
chr1,89185572,89186086
chr1,89260215,89260969
chr1,89594973,89595901
chr1,89785708,89786480
chr1,89805081,89805907
chr1,89830682,89831290
chr1,90180893,90181904
chr1,90233103,90233767
chr1,90780918,90781475
chr1,91311361,91312002
chr1,91707279,91707701
chr1,92069634,92070201
chr1,92089338,92090337
chr1,92117740,92118282
chr1,92127996,92128616
chr1,92318109,92318688
chr1,92562683,92563496
chr1,93228715,93229404
chr1,93409720,93410225
chr1,93566785,93567482
chr1,93586049,93586493
chr1,93600372,93600904
chr1,93738905,93739435
chr1,93805463,93806041
chr1,93823295,93823683
chr1,93829535,93830299
chr1,93833366,93833842
chr1,93852630,93853001
chr1,93941610,93942278
chr1,93947013,93947465
chr1,93953696,93954525
chr1,93978899,93979425
chr1,94142295,94142998
chr1,94163243,94164042
chr1,94197538,94198039
chr1,94217835,94218681
chr1,94306958,94307485
chr1,94467164,94467741
chr1,94472683,94473109
chr1,94563599,94564361
chr1,94574038,94574420
chr1,94622071,94622784
chr1,94663722,94664399
chr1,94787391,94788175
chr1,94936022,94936622
chr1,94948036,94948449
chr1,95200598,95201463
chr1,95206173,95206521
chr1,95252054,95252498
chr1,95279732,95280029
chr1,95799023,95799537
chr1,95878961,95879452
chr1,96472375,96473158
chr1,97010684,97010974
chr1,97200917,97201491
chr1,97210273,97210719
chr1,97217247,97217950
chr1,97483503,97484106
chr1,97510181,97510732
chr1,97619478,97620058
chr1,97763284,97764238
chr1,98117348,98117961
chr1,98659090,98659705
chr1,98724131,98724913
chr1,98932458,98932764
chr1,98971311,98972122
chr1,99293508,99294031
chr1,99417481,99417926
chr1,99418352,99418984
chr1,99647653,99648432
chr1,99684960,99685539
chr1,100224844,100225358
chr1,100625873,100626674
chr1,100638593,100639301
chr1,100660579,100661125
chr1,100686492,100686992
chr1,100723946,100724253
chr1,101032954,101033595
chr1,105952741,105953179
chr1,107608434,107609086
chr1,107752783,107753413
chr1,107774599,107775239
chr1,107789839,107790474
chr1,107873768,107874301
chr1,107876386,107876925
chr1,107888277,107888824
chr1,107916536,107917222
chr1,107943414,107943802
chr1,108027078,108027767
chr1,108071669,108072542
chr1,108110983,108111963
chr1,108126379,108126992
chr1,108132836,108133473
chr1,108279943,108280690
chr1,108297725,108298217
chr1,108928229,108929111
chr1,109066391,109067204
chr1,109085562,109085978
chr1,109155635,109156197
chr1,109434503,109435107
chr1,109460183,109460906
chr1,109493744,109494405
chr1,109502633,109503114
chr1,109525277,109526041
chr1,109529586,109530001
chr1,109618649,109619532
chr1,109651496,109652186
chr1,109707782,109708422
chr1,109736948,109737819
chr1,109912005,109912580
chr1,110304606,110305011
chr1,110333527,110334172
chr1,110335177,110335698
chr1,110338909,110339446
chr1,110340968,110341468
chr1,110351370,110351952
chr1,110378391,110378954
chr1,110478165,110478673
chr1,110558534,110559043
chr1,110584447,110584846
chr1,110626165,110626669
chr1,110653781,110654453
chr1,110724801,110725228
chr1,110926604,110927175
chr1,110956134,110956603
chr1,111021111,111022079
chr1,111125003,111125689
chr1,111374528,111375076
chr1,111454458,111454849
chr1,112006632,112007165
chr1,112013462,112013899
chr1,112083219,112084041
chr1,112200765,112201779
chr1,112264270,112264832
chr1,112285492,112286029
chr1,112320285,112321384
chr1,112324401,112324926
chr1,112332522,112333177
chr1,112591199,112591777
chr1,112686485,112687259
chr1,112725605,112726261
chr1,112804721,112805095
chr1,112859356,112860036
chr1,112938689,112939055
chr1,113664375,113664836
chr1,113732537,113733333
chr1,113777999,113779130
chr1,113797581,113798051
chr1,114018745,114019345
chr1,114142072,114142417
chr1,114153992,114154602
chr1,114273038,114273573
chr1,114343895,114344344
chr1,114390136,114390687
chr1,114638204,114638712
chr1,114925450,114925983
chr1,115090676,115091281
chr1,115094646,115095566
chr1,115102192,115102548
chr1,115416888,115417330
chr1,115418917,115419470
chr1,115427028,115427702
chr1,115443219,115444395
chr1,116234635,116235249
chr1,116296688,116297238
chr1,116523606,116524198
chr1,116674203,116674832
chr1,116721832,116722592
chr1,116795963,116796777
chr1,116810049,116810653
chr1,117107369,117108094
chr1,117197733,117198551
chr1,117224406,117224905
chr1,117225051,117225531
chr1,117246372,117247163
chr1,117411965,117412411
chr1,117683884,117684694
chr1,117879329,117879616
chr1,117921787,117922138
chr1,117931046,117931572
chr1,117934329,117934947
chr1,117938468,117939071
chr1,117943884,117944634
chr1,117971782,117972516
chr1,118029929,118030638
chr1,118079203,118079768
chr1,118084162,118085224
chr1,118102353,118103052
chr1,118103070,118103492
chr1,118139200,118139816
chr1,118441501,118442300
chr1,118445051,118445581
chr1,118879945,118880430
chr1,119981558,119982269
chr1,120004324,120005068
chr1,120176479,120176870
chr1,120205684,120205989
chr1,121185531,121187068
chr1,142721025,142721689
chr1,143401727,143401982
chr1,143635090,143635880
chr1,143652162,143653148
chr1,143677044,143677325
chr1,143698259,143700375
chr1,143703828,143704754
chr1,143708917,143709938
chr1,143711720,143712534
chr1,143743508,143744290
chr1,143748069,143748678
chr1,144121875,144122316
chr1,144149463,144149944
chr1,144160056,144160623
chr1,144253884,144254655
chr1,144360779,144361254
chr1,145163520,145163984
chr1,145328225,145328758
chr1,145453620,145454259
chr1,145477284,145477927
chr1,145550589,145551471
chr1,145655661,145656381
chr1,147925039,147925338
chr1,148123604,148124210
chr1,148137738,148138525
chr1,148247049,148247886
chr1,148472751,148473282
chr1,148521266,148521846
chr1,148532447,148533097
chr1,148541373,148541929
chr1,148606002,148606480
chr1,148625556,148626026
chr1,148628607,148629279
chr1,148649492,148649883
chr1,148716809,148717632
chr1,148771298,148771723
chr1,148807216,148807709
chr1,148814748,148815451
chr1,148850278,148851123
chr1,148852514,148853405
chr1,149075134,149075843
chr1,149113658,149114297
chr1,149115718,149116108
chr1,149161360,149161939
chr1,149252458,149253055
chr1,149426186,149426715
chr1,149440962,149441431
chr1,149563526,149563950
chr1,149611522,149612205
chr1,149927235,149927580
chr1,149955876,149956409
chr1,149959534,149960254
chr1,149968627,149969197
chr1,150014785,150015296
chr1,150071538,150072141
chr1,150240796,150241267
chr1,150292175,150292868
chr1,150424364,150425043
chr1,151771643,151772185
chr1,151873175,151873777
chr1,151972901,151973518
chr1,151981332,151981944
chr1,152206163,152207395
chr1,152590281,152591020
chr1,152657213,152657782
chr1,152658559,152659101
chr1,152667123,152667761
chr1,152708807,152709349
chr1,152760748,152761166
chr1,152955093,152955553
chr1,153052430,153053179
chr1,153362859,153363197
chr1,153415317,153416017
chr1,153509801,153510409
chr1,153540907,153541622
chr1,153578425,153579094
chr1,153731828,153732237
chr1,153739697,153740163
chr1,153981288,153982043
chr1,154031201,154031660
chr1,154096848,154097424
chr1,154181058,154181658
chr1,154277122,154277619
chr1,154360056,154360606
chr1,154430187,154430615
chr1,154461824,154462096
chr1,154692721,154693116
chr1,154693625,154694295
chr1,154707790,154708663
chr1,154736954,154737298
chr1,154739158,154739690
chr1,154813840,154814468
chr1,155040954,155041379
chr1,155088901,155089487
chr1,158053645,158054469
chr1,158105979,158106528
chr1,158150688,158151302
chr1,158159900,158160689
chr1,158488111,158488937
chr1,158493078,158493805
chr1,158497817,158498358
chr1,158785804,158786178
chr1,159402040,159402954
chr1,159438429,159439449
chr1,159603925,159604725
chr1,159747427,159748248
chr1,159938522,159938910
chr1,160002192,160003039
chr1,160120917,160121385
chr1,160157375,160157749
chr1,161110233,161110971
chr1,161139366,161139664
chr1,161141998,161142654
chr1,161167230,161167997
chr1,161304923,161305577
chr1,161321960,161322646
chr1,161330683,161331417
chr1,161340802,161341324
chr1,161370099,161370585
chr1,161708481,161709131
chr1,162032093,162032581
chr1,162556813,162557215
chr1,162826101,162826678
chr1,162907746,162908191
chr1,162935626,162936163
chr1,162938100,162938517
chr1,163066956,163067410
chr1,163365307,163365823
chr1,163493567,163494449
chr1,163494709,163495455
chr1,163524082,163525212
chr1,163669781,163670672
chr1,163771440,163771989
chr1,163778345,163778954
chr1,164073727,164074339
chr1,164094140,164094720
chr1,164267912,164268430
chr1,164381435,164382066
chr1,165079626,165080156
chr1,165109065,165109589
chr1,165112009,165112502
chr1,165280043,165280727
chr1,165292968,165293595
chr1,165455355,165455970
chr1,165503699,165504021
chr1,166053032,166053456
chr1,166158874,166159644
chr1,166463308,166463984
chr1,166521030,166521841
chr1,166526975,166527857
chr1,166557773,166558163
chr1,166627381,166628315
chr1,166731399,166731893
chr1,166843845,166844270
chr1,166924275,166925566
chr1,166925583,166926590
chr1,166987046,166987513
chr1,167351761,167352567
chr1,167357503,167358291
chr1,167380594,167381655
chr1,167481269,167482121
chr1,167486515,167487356
chr1,167603658,167604195
chr1,168130211,168130653
chr1,168586204,168586807
chr1,169374959,169375651
chr1,169403555,169404014
chr1,169752435,169753189
chr1,169941382,169941753
chr1,170025078,170025559
chr1,170053193,170053971
chr1,170284646,170285112
chr1,170594244,170595751
chr1,170635237,170635697
chr1,170684719,170685304
chr1,170686755,170687477
chr1,170749585,170750432
chr1,170818301,170818774
chr1,170823959,170824653
chr1,170981895,170982621
chr1,171212178,171212873
chr1,171426379,171426679
chr1,171711141,171711995
chr1,172169416,172169880
chr1,172254599,172255230
chr1,172402347,172403079
chr1,172493796,172494370
chr1,172605190,172605730
chr1,172790415,172790881
chr1,172876364,172876631
chr1,173036889,173037510
chr1,173048290,173048846
chr1,173107842,173108337
chr1,173110007,173110674
chr1,173112915,173113432
chr1,173189621,173191241
chr1,173220915,173221517
chr1,173390600,173391205
chr1,173405002,173405568
chr1,173407989,173408786
